

*******************************************************************************
Ephemeris / WWW_USER Fri Nov 19 13:39:11 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Epimetheus (611)                {source: sat415_merged_DE437}
Center body name: Saturn (699)                    {source: sat415_merged_DE437}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2010-Jan-02 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {W-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {W-lon(deg),Dxy(km),Dz(km)}
Center radii    : 60268.0 x 60268.0 x 54364.0 km  {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2455197.749305556, A.D. 2010-Jan-01 05:59:00.0000,  9.343044379181827E+04,  1.008456972941858E+05, -6.191564714489558E+04, -1.233404465164924E+01,  9.406173001571240E+00, -3.622434306640915E+00,
2455197.750000000, A.D. 2010-Jan-01 06:00:00.0000,  9.268853763441973E+04,  1.014080472093902E+05, -6.213175356782677E+04, -1.239607648806919E+01,  9.338763524035443E+00, -3.581090242574124E+00,
2455197.750694444, A.D. 2010-Jan-01 06:01:00.0000,  9.194292472952018E+04,  1.019663416678850E+05, -6.234537524541152E+04, -1.245760251173098E+01,  9.270991587689402E+00, -3.539609749011905E+00,
2455197.751388889, A.D. 2010-Jan-01 06:02:00.0000,  9.119363549585012E+04,  1.025205590080330E+05, -6.255650404363111E+04, -1.251862039424323E+01,  9.202860057783308E+00, -3.497994551744260E+00,
2455197.752083333, A.D. 2010-Jan-01 06:03:00.0000,  9.044070049116340E+04,  1.030706777405066E+05, -6.276513193214940E+04, -1.257912782989407E+01,  9.134371812689375E+00, -3.456246381051991E+00,
2455197.752777778, A.D. 2010-Jan-01 06:04:00.0000,  8.968415041087444E+04,  1.036166765490704E+05, -6.297125098457975E+04, -1.263912253572419E+01,  9.065529743758203E+00, -3.414366971624656E+00,
2455197.753472222, A.D. 2010-Jan-01 06:05:00.0000,  8.892401608669087E+04,  1.041585342913561E+05, -6.317485337874715E+04, -1.269860225159852E+01,  8.996336755174822E+00, -3.372358062478497E+00,
2455197.754166667, A.D. 2010-Jan-01 06:06:00.0000,  8.816032848524187E+04,  1.046962299996275E+05, -6.337593139694524E+04, -1.275756474027661E+01,  8.926795763814452E+00, -3.330221396874356E+00,
2455197.754861111, A.D. 2010-Jan-01 06:07:00.0000,  8.739311870670249E+04,  1.052297428815384E+05, -6.357447742618866E+04, -1.281600778748177E+01,  8.856909699097981E+00, -3.287958722235576E+00,
2455197.755555556, A.D. 2010-Jan-01 06:08:00.0000,  8.662241798341380E+04,  1.057590523208804E+05, -6.377048395846023E+04, -1.287392920196885E+01,  8.786681502847156E+00, -3.245571790065884E+00,
2455197.756250000, A.D. 2010-Jan-01 06:09:00.0000,  8.584825767849898E+04,  1.062841378783228E+05, -6.396394359095336E+04, -1.293132681559068E+01,  8.716114129139505E+00, -3.203062355867277E+00,
2455197.756944444, A.D. 2010-Jan-01 06:10:00.0000,  8.507066928447540E+04,  1.068049792921438E+05, -6.415484902630953E+04, -1.298819848336331E+01,  8.645210544163040E+00, -3.160432179057916E+00,
2455197.757638889, A.D. 2010-Jan-01 06:11:00.0000,  8.428968442186304E+04,  1.073215564789522E+05, -6.434319307285064E+04, -1.304454208352987E+01,  8.573973726070671E+00, -3.117683022890011E+00,
2455197.758333333, A.D. 2010-Jan-01 06:12:00.0000,  8.350533483778888E+04,  1.078338495344016E+05, -6.452896864480679E+04, -1.310035551762313E+01,  8.502406664834407E+00, -3.074816654367735E+00,
2455197.759027778, A.D. 2010-Jan-01 06:13:00.0000,  8.271765240458766E+04,  1.083418387338947E+05, -6.471216876253877E+04, -1.315563671052680E+01,  8.430512362099341E+00, -3.031834844165137E+00,
2455197.759722222, A.D. 2010-Jan-01 06:14:00.0000,  8.192666911839918E+04,  1.088455045332794E+05, -6.489278655275590E+04, -1.321038361053551E+01,  8.358293831037409E+00, -2.988739366544092E+00,
2455197.760416667, A.D. 2010-Jan-01 06:15:00.0000,  8.113241709776169E+04,  1.093448275695362E+05, -6.507081524872877E+04, -1.326459418941348E+01,  8.285754096200948E+00, -2.945531999272270E+00,
2455197.761111111, A.D. 2010-Jan-01 06:16:00.0000,  8.033492858220208E+04,  1.098397886614564E+05, -6.524624819049716E+04, -1.331826644245197E+01,  8.212896193376057E+00, -2.902214523541139E+00,
2455197.761805556, A.D. 2010-Jan-01 06:17:00.0000,  7.953423593082253E+04,  1.103303688103117E+05, -6.541907882507303E+04, -1.337139838852531E+01,  8.139723169435781E+00, -2.858788723884002E+00,
2455197.762500000, A.D. 2010-Jan-01 06:18:00.0000,  7.873037162088389E+04,  1.108165492005154E+05, -6.558930070663846E+04, -1.342398807014576E+01,  8.066238082193122E+00, -2.815256388094085E+00,
2455197.763194445, A.D. 2010-Jan-01 06:19:00.0000,  7.792336824638583E+04,  1.112983112002738E+05, -6.575690749673900E+04, -1.347603355351703E+01,  7.992444000253875E+00, -2.771619307142655E+00,
2455197.763888889, A.D. 2010-Jan-01 06:20:00.0000,  7.711325851664375E+04,  1.117756363622300E+05, -6.592189296447170E+04, -1.352753292858650E+01,  7.918344002869325E+00, -2.727879275097207E+00,
2455197.764583333, A.D. 2010-Jan-01 06:21:00.0000,  7.630007525486256E+04,  1.122485064240973E+05, -6.608425098666847E+04, -1.357848430909623E+01,  7.843941179788782E+00, -2.684038089039698E+00,
2455197.765277778, A.D. 2010-Jan-01 06:22:00.0000,  7.548385139670759E+04,  1.127169033092859E+05, -6.624397554807461E+04, -1.362888583263256E+01,  7.769238631111993E+00, -2.640097548984839E+00,
2455197.765972222, A.D. 2010-Jan-01 06:23:00.0000,  7.466461998887250E+04,  1.131808091275182E+05, -6.640106074152217E+04, -1.367873566067460E+01,  7.694239467141435E+00, -2.596059457798465E+00,
2455197.766666667, A.D. 2010-Jan-01 06:24:00.0000,  7.384241418764414E+04,  1.136402061754375E+05, -6.655550076809872E+04, -1.372803197864128E+01,  7.618946808234465E+00, -2.551925621115961E+00,
2455197.767361111, A.D. 2010-Jan-01 06:25:00.0000,  7.301726725746498E+04,  1.140950769372064E+05, -6.670728993731091E+04, -1.377677299593728E+01,  7.543363784655402E+00, -2.507697847260773E+00,
2455197.768055555, A.D. 2010-Jan-01 06:26:00.0000,  7.218921256949245E+04,  1.145454040850968E+05, -6.685642266724346E+04, -1.382495694599755E+01,  7.467493536427482E+00, -2.463377947162998E+00,
2455197.768750000, A.D. 2010-Jan-01 06:27:00.0000,  7.135828360015589E+04,  1.149911704800711E+05, -6.700289348471309E+04, -1.387258208633066E+01,  7.391339213184735E+00, -2.418967734278052E+00,
2455197.769444444, A.D. 2010-Jan-01 06:28:00.0000,  7.052451392971091E+04,  1.154323591723544E+05, -6.714669702541751E+04, -1.391964669856086E+01,  7.314903974023795E+00, -2.374469024505435E+00,
2455197.770138889, A.D. 2010-Jan-01 06:29:00.0000,  6.968793724079116E+04,  1.158689534019977E+05, -6.728782803407972E+04, -1.396614908846888E+01,  7.238190987355622E+00, -2.329883636107581E+00,
2455197.770833333, A.D. 2010-Jan-01 06:30:00.0000,  6.884858731695771E+04,  1.163009365994324E+05, -6.742628136458732E+04, -1.401208758603144E+01,  7.161203430757183E+00, -2.285213389628818E+00,
2455197.771527778, A.D. 2010-Jan-01 06:31:00.0000,  6.800649804124625E+04,  1.167282923860159E+05, -6.756205198012706E+04, -1.405746054545961E+01,  7.083944490823072E+00, -2.240460107814414E+00,
2455197.772222222, A.D. 2010-Jan-01 06:32:00.0000,  6.716170339471180E+04,  1.171510045745680E+05, -6.769513495331431E+04, -1.410226634523575E+01,  7.006417363017092E+00, -2.195625615529746E+00,
2455197.772916667, A.D. 2010-Jan-01 06:33:00.0000,  6.631423745497143E+04,  1.175690571698985E+05, -6.782552546631799E+04, -1.414650338814938E+01,  6.928625251523808E+00, -2.150711739679570E+00,
2455197.773611111, A.D. 2010-Jan-01 06:34:00.0000,  6.546413439474475E+04,  1.179824343693266E+05, -6.795321881098056E+04, -1.419017010133170E+01,  6.850571369100075E+00, -2.105720309127411E+00,
2455197.774305556, A.D. 2010-Jan-01 06:35:00.0000,  6.461142848039241E+04,  1.183911205631900E+05, -6.807821038893289E+04, -1.423326493628892E+01,  6.772258936926550E+00, -2.060653154615068E+00,
2455197.775000000, A.D. 2010-Jan-01 06:36:00.0000,  6.375615407045263E+04,  1.187951003353465E+05, -6.820049571170480E+04, -1.427578636893429E+01,  6.693691184459205E+00, -2.015512108682249E+00,
2455197.775694444, A.D. 2010-Jan-01 06:37:00.0000,  6.289834561417581E+04,  1.191943584636656E+05, -6.832007040083040E+04, -1.431773289961898E+01,  6.614871349280840E+00, -1.970299005586332E+00,
2455197.776388889, A.D. 2010-Jan-01 06:38:00.0000,  6.203803765005749E+04,  1.195888799205120E+05, -6.843693018794878E+04, -1.435910305316173E+01,  6.535802676952608E+00, -1.925015681222255E+00,
2455197.777083333, A.D. 2010-Jan-01 06:39:00.0000,  6.117526480436930E+04,  1.199786498732196E+05, -6.855107091489978E+04, -1.439989537887715E+01,  6.456488420865565E+00, -1.879663973042549E+00,
2455197.777777778, A.D. 2010-Jan-01 06:40:00.0000,  6.031006178968842E+04,  1.203636536845571E+05, -6.866248853381524E+04, -1.444010845060300E+01,  6.376931842092253E+00, -1.834245719977504E+00,
2455197.778472222, A.D. 2010-Jan-01 06:41:00.0000,  5.944246340342539E+04,  1.207438769131841E+05, -6.877117910720505E+04, -1.447974086672607E+01,  6.297136209238307E+00, -1.788762762355484E+00,
2455197.779166667, A.D. 2010-Jan-01 06:42:00.0000,  5.857250452635052E+04,  1.211193053140990E+05, -6.887713880803884E+04, -1.451879125020697E+01,  6.217104798294129E+00, -1.743216941823395E+00,
2455197.779861111, A.D. 2010-Jan-01 06:43:00.0000,  5.770022012111865E+04,  1.214899248390774E+05, -6.898036391982262E+04, -1.455725824860367E+01,  6.136840892486613E+00, -1.697610101267294E+00,
2455197.780555556, A.D. 2010-Jan-01 06:44:00.0000,  5.682564523079265E+04,  1.218557216371018E+05, -6.908085083667064E+04, -1.459514053409381E+01,  6.056347782130919E+00, -1.651944084733166E+00,
2455197.781250000, A.D. 2010-Jan-01 06:45:00.0000,  5.594881497736560E+04,  1.222166820547827E+05, -6.917859606337290E+04, -1.463243680349590E+01,  5.975628764482337E+00, -1.606220737347855E+00,
2455197.781944444, A.D. 2010-Jan-01 06:46:00.0000,  5.506976456028176E+04,  1.225727926367704E+05, -6.927359621545734E+04, -1.466914577828921E+01,  5.894687143588232E+00, -1.560441905240159E+00,
2455197.782638889, A.D. 2010-Jan-01 06:47:00.0000,  5.418852925495635E+04,  1.229240401261579E+05, -6.936584801924776E+04, -1.470526620463259E+01,  5.813526230140057E+00, -1.514609435462096E+00,
2455197.783333333, A.D. 2010-Jan-01 06:48:00.0000,  5.330514441129420E+04,  1.232704114648756E+05, -6.945534831191679E+04, -1.474079685338198E+01,  5.732149341325503E+00, -1.468725175910345E+00,
2455197.784027778, A.D. 2010-Jan-01 06:49:00.0000,  5.241964545220748E+04,  1.236118937940763E+05, -6.954209404153432E+04, -1.477573652010689E+01,  5.650559800680704E+00, -1.422790975247848E+00,
2455197.784722222, A.D. 2010-Jan-01 06:50:00.0000,  5.153206787213241E+04,  1.239484744545114E+05, -6.962608226711093E+04, -1.481008402510555E+01,  5.568760937942606E+00, -1.376808682825611E+00,
2455197.785416667, A.D. 2010-Jan-01 06:51:00.0000,  5.064244723554503E+04,  1.242801409868994E+05, -6.970731015863706E+04, -1.484383821341903E+01,  5.486756088901409E+00, -1.330780148604670E+00,
2455197.786111111, A.D. 2010-Jan-01 06:52:00.0000,  4.975081917547640E+04,  1.246068811322836E+05, -6.978577499711709E+04, -1.487699795484409E+01,  5.404548595253188E+00, -1.284707223078260E+00,
2455197.786805556, A.D. 2010-Jan-01 06:53:00.0000,  4.885721939202673E+04,  1.249286828323830E+05, -6.986147417459905E+04, -1.490956214394493E+01,  5.322141804452604E+00, -1.238591757194152E+00,
2455197.787500000, A.D. 2010-Jan-01 06:54:00.0000,  4.796168365087918E+04,  1.252455342299325E+05, -6.993440519419953E+04, -1.494152970006377E+01,  5.239539069565802E+00, -1.192435602277213E+00,
2455197.788194444, A.D. 2010-Jan-01 06:55:00.0000,  4.706424778181264E+04,  1.255574236690162E+05, -7.000456567012401E+04, -1.497289956733028E+01,  5.156743749123414E+00, -1.146240609952127E+00,
2455197.788888889, A.D. 2010-Jan-01 06:56:00.0000,  4.616494767721459E+04,  1.258643396953898E+05, -7.007195332768248E+04, -1.500367071466988E+01,  5.073759206973786E+00, -1.100008632066355E+00,
2455197.789583333, A.D. 2010-Jan-01 06:57:00.0000,  4.526381929059280E+04,  1.261662710567959E+05, -7.013656600330057E+04, -1.503384213581085E+01,  4.990588812136297E+00, -1.053741520613262E+00,
2455197.790277778, A.D. 2010-Jan-01 06:58:00.0000,  4.436089863508708E+04,  1.264632067032700E+05, -7.019840164452598E+04, -1.506341284929042E+01,  4.907235938654918E+00, -1.007441127655476E+00,
2455197.790972222, A.D. 2010-Jan-01 06:59:00.0000,  4.345622178198071E+04,  1.267551357874369E+05, -7.025745831003028E+04, -1.509238189845956E+01,  4.823703965451922E+00, -9.611093052484514E-01,
2455197.791666667, A.D. 2010-Jan-01 07:00:00.0000,  4.254982485921131E+04,  1.270420476647998E+05, -7.031373416960635E+04, -1.512074835148683E+01,  4.739996276181781E+00, -9.147479053642351E-01,
2455197.792361111, A.D. 2010-Jan-01 07:01:00.0000,  4.164174404988188E+04,  1.273239318940192E+05, -7.036722750416087E+04, -1.514851130136100E+01,  4.656116259085286E+00, -8.683587798154673E-01,
2455197.793055556, A.D. 2010-Jan-01 07:02:00.0000,  4.073201559077139E+04,  1.276007782371843E+05, -7.041793670570267E+04, -1.517566986589260E+01,  4.572067306843824E+00, -8.219437801795809E-01,
2455197.793750000, A.D. 2010-Jan-01 07:03:00.0000,  3.982067577084550E+04,  1.278725766600744E+05, -7.046586027732627E+04, -1.520222318771431E+01,  4.487852816433934E+00, -7.755047577232478E-01,
2455197.794444445, A.D. 2010-Jan-01 07:04:00.0000,  3.890776092976733E+04,  1.281393173324129E+05, -7.051099683319098E+04, -1.522817043428035E+01,  4.403476188982005E+00, -7.290435633270251E-01,
2455197.795138889, A.D. 2010-Jan-01 07:05:00.0000,  3.799330745640806E+04,  1.284009906281115E+05, -7.055334509849547E+04, -1.525351079786472E+01,  4.318940829619267E+00, -6.825620474102558E-01,
2455197.795833333, A.D. 2010-Jan-01 07:06:00.0000,  3.707735178735795E+04,  1.286575871255063E+05, -7.059290390944786E+04, -1.527824349555830E+01,  4.234250147336968E+00, -6.360620598561801E-01,
2455197.796527778, A.D. 2010-Jan-01 07:07:00.0000,  3.615993040543734E+04,  1.289090976075853E+05, -7.062967221323136E+04, -1.530236776926496E+01,  4.149407554841803E+00, -5.895454499372923E-01,
2455197.797222222, A.D. 2010-Jan-01 07:08:00.0000,  3.524107983820817E+04,  1.291555130622063E+05, -7.066364906796529E+04, -1.532588288569655E+01,  4.064416468411620E+00, -5.430140662409428E-01,
2455197.797916667, A.D. 2010-Jan-01 07:09:00.0000,  3.432083665648550E+04,  1.293968246823079E+05, -7.069483364266185E+04, -1.534878813636682E+01,  3.979280307751312E+00, -4.964697565951561E-01,
2455197.798611111, A.D. 2010-Jan-01 07:10:00.0000,  3.339923747284975E+04,  1.296330238661096E+05, -7.072322521717823E+04, -1.537108283758427E+01,  3.894002495849036E+00, -4.499143679947242E-01,
2455197.799305555, A.D. 2010-Jan-01 07:11:00.0000,  3.247631894015906E+04,  1.298641022173055E+05, -7.074882318216453E+04, -1.539276633044396E+01,  3.808586458832647E+00, -4.033497465275127E-01,
2455197.800000000, A.D. 2010-Jan-01 07:12:00.0000,  3.155211775006269E+04,  1.300900515452478E+05, -7.077162703900706E+04, -1.541383798081824E+01,  3.723035625826441E+00, -3.567777373010479E-01,
2455197.800694444, A.D. 2010-Jan-01 07:13:00.0000,  3.062667063151430E+04,  1.303108638651226E+05, -7.079163639976730E+04, -1.543429717934648E+01,  3.637353428808147E+00, -3.102001843693318E-01,
2455197.801388889, A.D. 2010-Jan-01 07:14:00.0000,  2.970001434928661E+04,  1.305265313981166E+05, -7.080885098711662E+04, -1.545414334142370E+01,  3.551543302466231E+00, -2.636189306599255E-01,
2455197.802083333, A.D. 2010-Jan-01 07:15:00.0000,  2.877218570248620E+04,  1.307370465715756E+05, -7.082327063426637E+04, -1.547337590718821E+01,  3.465608684057453E+00, -2.170358179012752E-01,
2455197.802777778, A.D. 2010-Jan-01 07:16:00.0000,  2.784322152306941E+04,  1.309424020191543E+05, -7.083489528489382E+04, -1.549199434150821E+01,  3.379553013264767E+00, -1.704526865503164E-01,
2455197.803472222, A.D. 2010-Jan-01 07:17:00.0000,  2.691315867435892E+04,  1.311425905809576E+05, -7.084372499306375E+04, -1.550999813396736E+01,  3.293379732055485E+00, -1.238713757203207E-01,
2455197.804166667, A.D. 2010-Jan-01 07:18:00.0000,  2.598203404956132E+04,  1.313376053036735E+05, -7.084975992314561E+04, -1.552738679884934E+01,  3.207092284539771E+00, -7.729372310902072E-02,
2455197.804861111, A.D. 2010-Jan-01 07:19:00.0000,  2.504988457028563E+04,  1.315274394406972E+05, -7.085300034972647E+04, -1.554415987512138E+01,  3.120694116829447E+00, -3.072156492699918E-02,
2455197.805555556, A.D. 2010-Jan-01 07:20:00.0000,  2.411674718506271E+04,  1.317120864522474E+05, -7.085344665751957E+04, -1.556031692641687E+01,  3.034188676897104E+00,  1.584326417366522E-02,
2455197.806250000, A.D. 2010-Jan-01 07:21:00.0000,  2.318265886786594E+04,  1.318915400054732E+05, -7.085109934126883E+04, -1.557585754101684E+01,  2.947579414435572E+00,  6.239893117045558E-02,
2455197.806944444, A.D. 2010-Jan-01 07:22:00.0000,  2.224765661663282E+04,  1.320657939745536E+05, -7.084595900564882E+04, -1.559078133183056E+01,  2.860869780717681E+00,  1.089436047412315E-01,
2455197.807638889, A.D. 2010-Jan-01 07:23:00.0000,  2.131177745178805E+04,  1.322348424407876E+05, -7.083802636516065E+04, -1.560508793637510E+01,  2.774063228456389E+00,  1.554754553347437E-01,
2455197.808333333, A.D. 2010-Jan-01 07:24:00.0000,  2.037505841476747E+04,  1.323986796926770E+05, -7.082730224402367E+04, -1.561877701675396E+01,  2.687163211665250E+00,  2.019926552408778E-01,
2455197.809027778, A.D. 2010-Jan-01 07:25:00.0000,  1.943753656654389E+04,  1.325573002259997E+05, -7.081378757606279E+04, -1.563184825963465E+01,  2.600173185519215E+00,  2.484933786606225E-01,
2455197.809722222, A.D. 2010-Jan-01 07:26:00.0000,  1.849924898615346E+04,  1.327106987438755E+05, -7.079748340459185E+04, -1.564430137622541E+01,  2.513096606215794E+00,  2.949758017757552E-01,
2455197.810416667, A.D. 2010-Jan-01 07:27:00.0000,  1.756023276922446E+04,  1.328588701568235E+05, -7.077839088229257E+04, -1.565613610225086E+01,  2.425936930836603E+00,  3.414381028182263E-01,
2455197.811111111, A.D. 2010-Jan-01 07:28:00.0000,  1.662052502650668E+04,  1.330018095828106E+05, -7.075651127108955E+04, -1.566735219792680E+01,  2.338697617209220E+00,  3.878784621392889E-01,
2455197.811805556, A.D. 2010-Jan-01 07:29:00.0000,  1.568016288240291E+04,  1.331395123472921E+05, -7.073184594202100E+04, -1.567794944793402E+01,  2.251382123769462E+00,  4.342950622783082E-01,
2455197.812500000, A.D. 2010-Jan-01 07:30:00.0000,  1.473918347350189E+04,  1.332719739832446E+05, -7.070439637510543E+04, -1.568792766139112E+01,  2.163993909424020E+00,  4.806860880312949E-01,
2455197.813194444, A.D. 2010-Jan-01 07:31:00.0000,  1.379762394711267E+04,  1.333991902311895E+05, -7.067416415920414E+04, -1.569728667182651E+01,  2.076536433413454E+00,  5.270497265191511E-01,
2455197.813888889, A.D. 2010-Jan-01 07:32:00.0000,  1.285552145980118E+04,  1.335211570392096E+05, -7.064115099187981E+04, -1.570602633714942E+01,  1.989013155175608E+00,  5.733841672556090E-01,
2455197.814583333, A.D. 2010-Jan-01 07:33:00.0000,  1.191291317592800E+04,  1.336378705629561E+05, -7.060535867925071E+04, -1.571414653961995E+01,  1.901427534209379E+00,  6.196876022148884E-01,
2455197.815277778, A.D. 2010-Jan-01 07:34:00.0000,  1.096983626618842E+04,  1.337493271656488E+05, -7.056678913584125E+04, -1.572164718581833E+01,  1.813783029938913E+00,  6.659582258990362E-01,
2455197.815972222, A.D. 2010-Jan-01 07:35:00.0000,  1.002632790615404E+04,  1.338555234180672E+05, -7.052544438442815E+04, -1.572852820661314E+01,  1.726083101578162E+00,  7.121942354049932E-01,
2455197.816666667, A.D. 2010-Jan-01 07:36:00.0000,  9.082425274816576E+03,  1.339564560985341E+05, -7.048132655588286E+04, -1.573478955712871E+01,  1.638331207995892E+00,  7.583938304913282E-01,
2455197.817361111, A.D. 2010-Jan-01 07:37:00.0000,  8.138165553133395E+03,  1.340521221928904E+05, -7.043443788900971E+04, -1.574043121671163E+01,  1.550530807581054E+00,  8.045552136446993E-01,
2455197.818055556, A.D. 2010-Jan-01 07:38:00.0000,  7.193585922575244E+03,  1.341425188944631E+05, -7.038478073038043E+04, -1.574545318889635E+01,  1.462685358108581E+00,  8.506765901459936E-01,
2455197.818750000, A.D. 2010-Jan-01 07:39:00.0000,  6.248723563676122E+03,  1.342276436040235E+05, -7.033235753416439E+04, -1.574985550136990E+01,  1.374798316605625E+00,  8.967561681361569E-01,
2455197.819444444, A.D. 2010-Jan-01 07:40:00.0000,  5.303615654585058E+03,  1.343074939297388E+05, -7.027717086195499E+04, -1.575363820593575E+01,  1.286873139218183E+00,  9.427921586817334E-01,
